path,currentState,builtHtml,hasRedirect,redirectTarget,redirectStatus,inGoneRegistry
/ขายโน๊ตบุ๊ค-ขอนแก่น/,BUILT_ROUTE,true,false,,,false
/รับซื้อกล้อง-ใกล้ฉัน/,REDIRECT,true,true,/รับซื้อกล้อง/,301,false
/รับซื้อกล้องถ่ายรูป/,REDIRECT,true,true,/รับซื้อกล้อง/,301,false
/รับซื้อกล้องนครราชสีมา/,BUILT_ROUTE,true,false,,,false
/รับซื้อกล้องมือสองกาฬ/,BUILT_ROUTE,true,false,,,false
/รับซื้อกล้องมือสองขอนแ/,BUILT_ROUTE,true,false,,,false
/รับซื้อกล้องมือสองนครร/,BUILT_ROUTE,true,false,,,false
/รับซื้อกล้องมือสองบึง/,BUILT_ROUTE,true,false,,,false
/รับซื้อกล้องมือสองบุรี/,BUILT_ROUTE,true,false,,,false
/รับซื้อกล้องมือสองมหา/,BUILT_ROUTE,true,false,,,false
/รับซื้อกล้องมือสองมุก/,BUILT_ROUTE,true,false,,,false
/รับซื้อกล้องมือสองมุกด/,BUILT_ROUTE,true,false,,,false
/รับซื้อกล้องมือสองยโสธ/,BUILT_ROUTE,true,false,,,false
/รับซื้อกล้องมือสองศรี/,BUILT_ROUTE,true,false,,,false
/รับซื้อกล้องมือสองสุร/,BUILT_ROUTE,true,false,,,false
/รับซื้อกล้องมือสองหนอ/,BUILT_ROUTE,true,false,,,false
/รับซื้อกล้องมือสองอุดร/,BUILT_ROUTE,true,false,,,false
/รับซื้อกล้องมือสองอุบล/,BUILT_ROUTE,true,false,,,false
/รับซื้อกล้อง-รับซื้อกล้/,REDIRECT,true,true,/รับซื้อกล้อง/,301,false
/รับซื้อกล้อง-รับซื้อเลน/,BUILT_ROUTE,true,false,,,false
/รับซื้อกล้องเลนส์/,BUILT_ROUTE,true,false,,,false
/รับซื้อกล้อง-ให้ราคาสูง/,REDIRECT,true,true,/รับซื้อกล้อง/,301,false
/รับซื้อกล้อง-canon/,BUILT_ROUTE,true,false,,,false
/รับซื้อกล้อง-canon-2/,BUILT_ROUTE,true,false,,,false
/รับซื้อกล้อง-nikon-รับซื้อกล/,BUILT_ROUTE,true,false,,,false
/รับซื้อกล้อง-sony-a6400/,BUILT_ROUTE,true,false,,,false
/รับซื้อกล้อง-sony-a7/,BUILT_ROUTE,true,false,,,false
/รับซื้อกล้อง-sony-rx100/,BUILT_ROUTE,true,false,,,false
/รับซื้อแมคบุ๊ค-macbook/,REDIRECT,true,true,/รับซื้อแมคบุ๊ค/,301,false
/รับซื้อแม็คบุ๊ค-macbook/,REDIRECT,true,true,/รับซื้อแมคบุ๊ค/,301,false
/รับซื้อแมคบุ๊ค-macbook-ยโสธร/,BUILT_ROUTE,true,false,,,false
/รับซื้อลำโพง-ยโสธร/,BUILT_ROUTE,true,false,,,false
/รับซื้อลำโพง-ร้อยเอ็ด-jbl-marshall/,BUILT_ROUTE,true,false,,,false
/รับซื้อลำโพง-สารคาม/,BUILT_ROUTE,true,false,,,false
/รับซื้อลำโพง-อุดรธานี/,BUILT_ROUTE,true,false,,,false
/รับซื้อไอแพด-ยโสธร-ipad/,BUILT_ROUTE,true,false,,,false
/รับซื้อไอโฟน-15-iphone-15/,BUILT_ROUTE,true,false,,,false
/รับซื้อไอโฟนใกล้ฉัน/,REDIRECT,true,true,/รับซื้อไอโฟน/,301,false
/รับซื้อไอโฟน-ขอนแก่น/,BUILT_ROUTE,true,false,,,false
/รับซื้อไอโฟน-จังหวัดอุด/,BUILT_ROUTE,true,false,,,false
/รับซื้อไอโฟน-ยโสธร/,BUILT_ROUTE,true,false,,,false
/รับซื้อไอโฟน-iphone-ร้อยเอ็ด/,BUILT_ROUTE,true,false,,,false
/รับซื้อไอโฟน-iphone-อุบล/,BUILT_ROUTE,true,false,,,false
/รับซื้อ-macbook/,REDIRECT,true,true,/รับซื้อแมคบุ๊ค/,301,false
/รับซื้อ-macbook-จังหวัดกาฬสินธ/,REDIRECT,true,true,/รับซื้อแมคบุ๊ค/,301,false
/รับซื้อ-macbook-จังหวัดนครพนม/,REDIRECT,false,true,/รับซื้อแมคบุ๊ค/,301,false
/รับซื้อ-macbook-จังหวัดนครราชส/,REDIRECT,false,true,/รับซื้อแมคบุ๊ค/,301,false
/รับซื้อ-macbook-จังหวัดบุรีรัม/,REDIRECT,false,true,/รับซื้อแมคบุ๊ค/,301,false
/รับซื้อ-macbook-จังหวัดมุกดาหา/,REDIRECT,false,true,/รับซื้อแมคบุ๊ค/,301,false
/รับซื้อ-macbook-จังหวัดร้อยเอ็/,REDIRECT,false,true,/รับซื้อแมคบุ๊ค/,301,false
/รับซื้อ-macbook-จังหวัดสุรินทร/,REDIRECT,false,true,/รับซื้อแมคบุ๊ค/,301,false
/รับซื้อ-macbook-แม็คบุ๊ค/,REDIRECT,true,true,/รับซื้อแมคบุ๊ค/,301,false
/รับซื้อ-macbook-แม็คบุ๊ค-ใกล้ฉั/,REDIRECT,true,true,/รับซื้อแมคบุ๊ค/,301,false
/รับซื้อ-notebook-ใกล้ฉัน/,REDIRECT,true,true,/รับซื้อโน๊ตบุ๊ค/,301,false
/รับซื้อ-server/,BUILT_ROUTE,true,false,,,false
/ร้านรับซื้อโน๊ตบุ๊คในอ/,BUILT_ROUTE,true,false,,,false
/ร้านรับซื้อโน๊ตบุ๊คอุบ-2/,BUILT_ROUTE,true,false,,,false
/buy-camera-mahasarakam/,BUILT_ROUTE,true,false,,,false
/buy-camera-nongkai/,BUILT_ROUTE,true,false,,,false
/buy-camera-surin/,REDIRECT,true,true,/รับซื้อกล้องมือสองสุร/,301,false
/buy-camera-ubon/,BUILT_ROUTE,true,false,,,false
/legacy-รับซื้อกล้อง-ยโสธร-815/,REDIRECT,false,true,/รับซื้อกล้อง-ยโสธร/,301,false
/legacy-รับซื้อไอโฟน-มหาสารคาม-851/,REDIRECT,false,true,/รับซื้อไอโฟน-มหาสารคาม/,301,false
